run_id,test_rmse,test_mae,test_r2,sigma_over_E
1,4.500252522070497,2.091333419091702,0.9856784705821476,0.2563099788705627
2,4.500252522070497,2.091333419091702,0.9856784705821476,0.2563099788705627
5,4.475533552494892,2.1414497764723097,0.9858353689723482,0.25096056302696834
6,4.500252522070497,2.091333419091702,0.9856784705821476,0.2563099788705627
7,4.500252522070497,2.091333419091702,0.9856784705821476,0.2563099788705627
10,4.4961491512916805,2.0496111212481463,0.9857045756742955,0.08157929477947751
11,9.900468074873272,6.019166776747789,0.9306850224613151,0.19481773417720463
12,4.4961491512916805,2.0496111212481463,0.9857045756742955,0.08157929477947751
13,9.897923340338636,6.009447483646714,0.9307206501805484,0.1956636595289542
14,9.897923340338636,6.009447483646714,0.9307206501805484,0.1956636595289542
15,9.900236621190471,5.9994473880287025,0.9306882633220852,0.19567951975222717
16,9.463391187949089,5.857938561106946,0.936670039486469,0.1806505196537309
18,9.900236621190471,5.9994473880287025,0.9306882633220852,0.19567951975222717
20,9.914314294381747,6.010167620376586,0.930491007084964,0.19485625638682758
23,40.196402821001904,33.93341923225824,-0.17413882193232277,3.9183092916550963
24,10.852511226195567,6.315122531796217,0.9146322850432861,0.9255657962988294
25,10.620548472690711,6.176578289393374,0.9182426022081426,0.9246839260451436
26,10.417785729612664,5.9787444464812545,0.9213345537364886,0.914153652451661
27,10.417785729612675,5.9787444464812145,0.9213345537364884,0.9141536524516592
28,13.68232399397118,7.590919099152299,0.8643084168089001,0.9446594156869785
29,10.663087746738103,6.18287320594017,0.9175863525792799,0.9139237343947528
30,10.663087746738123,6.182873205940169,0.9175863525792796,0.913923734394756
31,10.227513037945357,5.918013892982348,0.9240438212198239,1.1093030429214163
32,10.340435653262995,5.990195344094454,0.9223572878730882,1.1223735613705264
