run_id,test_rmse,test_mae,test_r2,sigma_over_E
1,9.73810470487917,6.121371149860785,0.9329398514568834,0.6109223015491431
2,9.73810470487917,6.121371149860785,0.9329398514568834,0.6109223015491431
3,9.709499989447588,6.102393555452988,0.9333332378928213,0.6005283652646304
4,9.73810470487917,6.121371149860785,0.9329398514568834,0.6109223015491431
5,9.73810470487917,6.121371149860785,0.9329398514568834,0.6109223015491431
12,9.741609905051483,6.148405588607326,0.9328915665891866,0.6014312709007132
15,9.872712614378854,6.022912760921768,0.9310731197454896,0.2892761117207939
16,9.855339720077843,6.022293351691638,0.9313154859267803,0.30072129942796033
17,9.841145967585138,6.015890792094108,0.9315131836210133,0.29688881079154644
18,9.853687431995082,6.022516089224448,0.9313385144765917,0.3035478510826632
19,9.850420628604336,6.0147769993998015,0.9313840337592905,0.2936217200816632
22,16.478148295860986,10.423504426522552,0.8068105563447686,0.2058644410045437
23,14.8396095843204,9.032535050661256,0.8442741959438348,0.19130724109901054
24,9.952944330619985,6.068672465815007,0.9295193780623131,0.4579305747761023
25,9.872712614378854,6.022912760921768,0.9310731197454896,0.2892761117207939
27,9.773936977767336,6.099542276613309,0.9324454352442602,0.3322820306898113
28,9.872712614378854,6.022912760921768,0.9310731197454896,0.2892761117207939
29,9.872712614378854,6.022912760921768,0.9310731197454896,0.2892761117207939
30,9.773936977767336,6.099542276613309,0.9324454352442602,0.3322820306898113
32,9.878566501256502,6.030172400010111,0.9309913570532027,0.286893875555054
33,9.872712614378854,6.022912760921768,0.9310731197454896,0.2892761117207939
34,9.88447766123444,6.040533629979277,0.9309087452340341,0.2914004980254085
35,9.869147273195601,6.024973877941363,0.9311228940032515,0.31470200368781454
36,9.99240353458208,6.155882600730035,0.9293917317357501,0.2787182149393392
38,9.793402935094946,6.026489818931611,0.9321760813940283,0.3927378598825961
39,9.944255053710712,6.073329773186254,0.9300705454259064,0.2883514117400961
40,9.872712614378854,6.022912760921768,0.9310731197454896,0.2892761117207939
41,9.936761797464968,6.095020984776233,0.9301758930654879,0.2949118701289593
42,9.936761797464968,6.095020984776233,0.9301758930654879,0.2949118701289593
43,9.96054247172163,6.097163930055495,0.9298412868247187,0.3045419063896611
44,9.709215696379326,5.957175872235738,0.9333371418262683,0.5674372069422647
45,9.96054247172163,6.097163930055495,0.9298412868247187,0.3045419063896611
46,9.951490745542747,6.080842997816718,0.9299687435180948,0.2892177781130993
