run_id,particle,file_path,tree_name,energy_col,test_size,random_state,learning_rate,n_estimators,num_leaves,max_depth,reg_alpha,reg_lambda,min_child_samples,subsample,colsample_bytree,grid_search
1,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,False
2,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,False
3,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,True
4,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,0,50
5,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,False
6,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
7,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
8,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
9,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
10,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
11,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
12,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
13,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
14,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/130k_proton_E1to130_params_merged.root,paramsTree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
15,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/200k_proton_1-130_params_merged.root,tree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
16,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/200k_proton_1-130_params_merged.root,tree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
17,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/200k_proton_1-130_params_merged.root,tree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
18,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/200k_proton_1-130_params_merged.root,tree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
19,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/200k_proton_1-130_params_merged.root,tree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
20,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/200k_proton_1-130_params_merged.root,tree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
21,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/200k_proton_1-130_params_merged.root,tree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
22,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/200k_proton_1-130_params_merged.root,tree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
23,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/200k_proton_1-130_params_merged.root,tree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
24,proton,/gridgroup/ilc/midir/analyse/data/merged_primaryEnergy/200k_proton_1-130_params_merged.root,tree,primaryEnergy,0.2,42,0.05,2000,127,-1,0.0,0.1,20,0.8,0.8,50,False
